time,row,column,value,hour_of_day,day_of_week
18,0,0,0,18,0
18,0,7,33,18,0
18,1,3,19,18,0
18,2,5,11,18,0
18,2,7,3,18,0
18,3,0,0,18,0
18,3,5,19,18,0
18,5,6,3,18,0
18,5,7,3,18,0
19,0,1,0,19,0
19,0,3,5,19,0
19,0,4,3,19,0
19,0,6,8,19,0
19,2,4,8,19,0
19,4,0,0,19,0
19,4,6,0,19,0
19,5,1,0,19,0
20,1,5,33,20,0
20,1,6,0,20,0
20,3,3,0,20,0
20,3,4,0,20,0
20,4,7,0,20,0
20,5,3,0,20,0
20,5,4,0,20,0
20,5,5,0,20,0
20,7,2,0,20,0
21,0,1,0,21,0
21,0,4,0,21,0
21,1,2,5,21,0
21,2,4,0,21,0
21,3,2,0,21,0
21,4,1,3,21,0
21,4,7,0,21,0
21,6,6,8,21,0
22,1,1,0,22,0
22,1,6,14,22,0
22,2,4,3,22,0
22,4,5,0,22,0
23,0,1,0,23,0
23,1,2,0,23,0
23,2,4,0,23,0
23,2,5,0,23,0
23,3,1,0,23,0
23,3,4,0,23,0
23,4,3,0,23,0
23,5,1,0,23,0
23,5,4,0,23,0
24,0,5,0,0,1
24,4,1,0,0,1
24,4,7,0,0,1
24,6,2,0,0,1
24,7,1,0,0,1
24,7,7,0,0,1
25,0,7,0,1,1
25,1,4,0,1,1
25,1,5,0,1,1
25,2,3,3,1,1
25,3,1,0,1,1
25,3,6,14,1,1
25,4,5,3,1,1
25,5,2,0,1,1
25,5,3,0,1,1
25,7,2,0,1,1
26,0,2,14,2,1
26,1,0,5,2,1
26,2,7,22,2,1
26,3,0,0,2,1
26,3,3,24,2,1
26,7,3,0,2,1
26,7,7,0,2,1
27,1,1,0,3,1
27,3,3,145,3,1
27,4,2,0,3,1
27,4,5,202,3,1
27,5,6,51,3,1
27,5,7,44,3,1
27,7,1,0,3,1
27,7,3,5,3,1
28,0,5,363,4,1
28,1,4,426,4,1
28,3,5,254,4,1
28,4,0,0,4,1
28,4,2,0,4,1
28,4,4,147,4,1
28,4,5,174,4,1
28,5,0,0,4,1
28,5,1,3,4,1
28,7,0,0,4,1
28,7,5,3,4,1
29,1,1,0,5,1
29,4,3,46,5,1
29,5,2,0,5,1
29,6,6,11,5,1
30,1,6,60,6,1
30,1,7,114,6,1
30,5,0,0,6,1
30,6,0,0,6,1
31,1,3,118,7,1
31,2,6,159,7,1
31,3,2,11,7,1
31,3,5,38,7,1
31,7,2,0,7,1
31,7,6,41,7,1
32,0,5,92,8,1
32,0,7,101,8,1
32,2,1,0,8,1
32,2,5,99,8,1
32,3,3,19,8,1
32,3,4,33,8,1
32,4,5,60,8,1
32,4,6,44,8,1
32,5,1,3,8,1
32,6,5,22,8,1
32,7,2,0,8,1
32,7,5,8,8,1
33,0,3,60,9,1
33,0,6,164,9,1
33,0,7,118,9,1
33,1,1,3,9,1
33,1,3,96,9,1
33,2,0,0,9,1
33,2,5,101,9,1
33,3,1,3,9,1
33,4,0,0,9,1
33,4,5,87,9,1
33,6,0,0,9,1
33,6,4,5,9,1
33,7,3,11,9,1
34,1,6,213,10,1
34,1,7,114,10,1
34,4,0,0,10,1
34,4,2,0,10,1
34,5,1,5,10,1
34,5,2,3,10,1
34,7,4,11,10,1
34,7,6,3,10,1
35,0,0,3,11,1
35,2,0,0,11,1
35,6,3,0,11,1
35,7,4,14,11,1
36,0,3,85,12,1
36,2,5,434,12,1
36,3,0,3,12,1
36,3,1,0,12,1
36,3,4,77,12,1
36,4,2,8,12,1
36,4,5,276,12,1
36,5,3,0,12,1
36,6,1,0,12,1
36,6,4,17,12,1
37,0,4,270,13,1
37,0,6,1201,13,1
37,1,3,112,13,1
37,1,7,311,13,1
37,5,1,0,13,1
37,5,3,0,13,1
37,5,4,22,13,1
37,6,1,0,13,1
37,7,3,0,13,1
37,7,6,79,13,1
38,0,7,393,14,1
38,1,1,14,14,1
38,2,0,3,14,1
38,2,1,0,14,1
38,3,4,145,14,1
38,3,5,604,14,1
38,4,0,0,14,1
38,4,3,46,14,1
39,0,0,11,15,1
39,2,0,0,15,1
39,5,3,3,15,1
39,5,5,36,15,1
39,7,1,0,15,1
39,7,2,0,15,1
40,0,4,44,16,1
40,0,6,177,16,1
40,1,0,0,16,1
40,1,2,14,16,1
40,1,3,36,16,1
40,2,0,0,16,1
40,2,7,51,16,1
40,5,2,5,16,1
40,5,5,46,16,1
40,5,7,22,16,1
40,6,4,8,16,1
40,7,1,0,16,1
40,7,6,11,16,1
41,1,2,19,17,1
41,1,3,44,17,1
41,1,5,22,17,1
41,1,7,22,17,1
41,2,4,30,17,1
41,3,5,82,17,1
41,3,7,30,17,1
41,5,1,0,17,1
41,5,4,8,17,1
41,7,0,0,17,1
41,7,6,0,17,1
42,0,0,11,18,1
42,0,2,23,18,1
42,0,6,25,18,1
42,1,1,3,18,1
42,2,2,14,18,1
42,2,6,34,18,1
42,3,3,32,18,1
42,4,7,9,18,1
42,5,7,6,18,1
42,6,2,0,18,1
42,6,4,3,18,1
42,7,7,3,18,1
43,0,0,3,19,1
43,0,1,0,19,1
43,0,3,20,19,1
43,5,1,0,19,1
43,5,2,3,19,1
43,6,5,14,19,1
43,7,3,0,19,1
44,0,0,0,20,1
44,1,6,3,20,1
44,2,0,0,20,1
44,3,1,0,20,1
44,3,7,3,20,1
44,5,4,0,20,1
44,7,2,0,20,1
45,0,0,0,21,1
45,1,7,3,21,1
45,2,1,0,21,1
45,2,3,9,21,1
45,2,7,6,21,1
45,3,7,0,21,1
45,4,1,0,21,1
45,5,0,0,21,1
45,7,2,0,21,1
45,7,3,0,21,1
