time,row,column,value
3,7,3,0
597,2,3,105
417,5,2,0
654,4,5,63
183,7,2,0
692,5,6,0
118,2,0,4
24,5,7,6
431,7,0,0
252,6,5,17
671,1,1,0
401,3,2,18
503,1,2,131
486,1,1,8
529,1,1,15
240,3,6,39
560,3,3,10
326,3,5,42
438,7,7,0
38,6,7,18
29,4,6,0
246,0,3,0
60,0,2,81
459,1,6,82
394,7,7,0
315,3,6,113
107,2,6,17
304,3,2,34
342,5,1,0
403,6,2,41
619,0,5,28
379,4,7,46
283,4,7,32
644,6,3,19
623,5,4,82
696,4,3,22
713,5,4,0
387,0,0,0
375,2,7,135
500,2,3,109
552,5,7,110
709,4,4,78
147,4,4,7
41,4,7,72
217,5,6,13
3,5,0,0
629,0,6,49
115,3,1,10
624,5,0,0
584,5,0,0
687,4,2,0
410,4,7,94
57,1,7,388
267,3,5,23
360,6,3,0
240,7,6,0
278,2,1,0
414,4,4,24
486,6,7,0
165,6,7,0
680,1,4,0
96,3,7,20
639,0,4,0
246,1,6,14
678,7,1,0
266,4,1,29
17,6,1,0
263,0,7,89
531,7,6,9
582,3,3,61
444,0,7,13
66,0,4,380
616,3,7,36
427,7,0,0
538,5,2,0
206,3,5,33
519,0,7,252
608,1,5,18
192,3,7,20
537,3,4,0
22,1,1,3
48,3,7,15
491,4,5,0
483,4,0,0
510,0,6,9
352,6,7,17
592,1,0,27
508,4,6,38
547,2,2,129
390,3,6,41
292,1,3,34
335,0,6,859
33,3,2,89
505,4,6,214
636,0,2,0
437,1,4,20
534,2,1,0
22,3,4,46
177,2,7,0
633,2,2,0
38,4,1,3
128,4,6,24
612,1,3,28
406,5,5,96
198,7,4,0
388,3,0,0
653,3,2,12
156,5,1,0
105,3,6,63
47,4,1,23
648,1,1,12
191,0,5,53
545,2,5,249
50,5,1,3
432,5,7,172
527,6,4,38
253,4,5,31
97,2,6,27
250,6,2,0
526,3,3,38
578,6,6,98
85,0,3,196
464,5,3,13
240,2,1,0
637,0,0,0
104,7,1,0
703,2,7,134
362,3,2,17
443,5,7,8
712,0,5,13
440,3,6,58
48,1,2,34
682,6,7,0
719,0,5,225
602,0,1,11
359,0,1,21
477,4,6,263
400,2,0,0
711,4,0,0
574,1,2,126
296,0,4,0
26,0,3,0
431,2,4,156
593,2,2,105
553,0,6,561
266,2,4,29
76,3,0,0
627,6,1,0
363,7,7,7
131,5,7,74
288,3,1,30
155,0,3,215
567,2,2,110
168,7,3,0
274,5,0,0
619,2,6,121
77,3,5,0
235,1,5,16
227,6,2,0
524,3,6,228
192,7,3,0
210,3,7,45
36,2,2,37
359,0,5,416
59,4,6,21
513,3,3,0
178,6,4,120
535,5,1,0
59,4,5,79
550,7,2,0
142,3,4,70
432,7,1,0
455,2,4,86
126,2,5,4
6,6,0,0
450,0,7,53
724,5,1,0
416,7,4,0
488,2,3,0
330,6,5,57
435,3,0,0
149,2,6,0
376,2,2,50
545,5,1,0
581,3,6,98
499,6,0,0
477,1,5,165
21,4,6,249
657,5,6,0
244,3,3,9
263,1,3,116
559,4,5,16
96,6,4,10
350,3,6,87
667,4,5,141
461,1,6,69
159,1,0,7
41,4,4,158
241,4,6,5
155,1,0,7
376,0,2,85
70,3,5,427
537,3,6,0
112,4,4,17
584,7,5,0
709,6,0,0
645,5,5,67
57,0,5,177
455,0,2,20
30,4,1,0
25,5,2,3
544,6,1,0
68,0,2,69
26,0,6,11
387,6,5,7
620,7,1,0
311,0,7,289
459,1,5,48
49,1,0,0
116,4,7,56
707,5,7,35
155,4,0,0
558,3,4,42
656,6,4,0
708,6,7,13
643,7,1,0
431,7,6,19
417,6,6,0
527,6,1,0
82,4,2,0
316,0,7,36
50,2,1,0
643,3,3,97
539,2,0,0
329,5,4,32
633,3,5,11
48,3,1,6
587,4,2,0
92,1,1,0
320,0,5,6
497,2,7,95
121,5,2,0
531,1,4,49
297,0,6,0
728,3,0,0
454,3,3,58
493,0,7,100
587,4,4,10
393,4,4,0
82,4,1,57
321,1,5,10
168,1,4,0
313,6,7,10
180,0,4,7
113,7,3,0
373,0,0,22
405,6,5,30
710,0,4,0
556,0,7,52
577,3,6,914
576,0,7,298
199,3,4,0
272,0,2,9
157,5,6,117
387,1,0,0
189,1,2,31
236,6,7,0
101,1,3,0
405,4,6,358
374,6,2,7
159,4,4,18
443,1,6,8
726,5,6,554
248,3,7,9
712,3,6,0
251,4,6,5
144,2,7,37
290,2,3,0
457,6,0,0
552,0,5,326
145,4,4,18
640,2,0,0
661,7,1,0
521,3,6,167
662,5,6,20
498,2,2,45
236,2,6,64
625,3,2,97
461,4,6,56
37,7,2,0
4,7,6,30
38,3,1,6
411,0,5,101
582,4,7,17
33,4,2,0
570,3,6,293
720,6,1,0
499,2,6,231
708,7,4,0
98,7,5,17
413,7,6,19
249,1,6,14
545,4,3,15
715,2,2,134
204,1,5,56
605,0,5,28
442,2,4,13
22,3,7,22
347,0,3,0
319,2,7,10
334,5,1,6
451,2,1,0
54,7,2,0
489,0,1,0
431,6,5,31
52,3,5,0
642,7,2,11
447,1,1,0
377,4,0,0
336,2,1,0
700,4,3,56
434,3,0,0
702,5,6,471
173,5,4,4
616,0,0,11
506,2,5,214
351,7,4,6
389,0,1,18
372,6,1,0
135,7,1,0
563,2,3,0
47,4,0,0
81,5,6,53
161,0,1,4
390,6,7,0
635,0,5,37
412,6,4,12
519,1,3,129
65,0,4,154
712,6,2,0
161,6,2,0
315,1,5,103
325,2,1,0
207,1,4,68
701,4,0,0
434,6,0,0
670,6,1,0
584,3,7,0
528,7,4,15
246,2,5,0
275,7,7,5
325,1,1,0
87,4,5,162
48,0,4,36
28,3,0,20
192,5,5,16
720,2,4,272
346,6,2,17
449,2,6,78
429,6,2,7
691,2,4,0
247,7,1,0
190,7,1,0
639,5,7,60
659,6,7,0
153,4,0,0
705,1,2,56
627,2,5,231
110,3,6,20
66,6,6,15
658,3,4,20
540,7,6,9
616,1,6,28
122,7,0,0
144,3,2,11
668,3,4,122
95,0,6,35
383,1,6,845
473,4,7,48
63,5,6,147
286,7,0,0
151,0,3,0
473,5,6,21
427,5,7,43
234,3,2,13
271,7,1,0
656,6,2,0
222,0,0,0
34,5,7,115
567,2,7,74
348,6,5,0
245,6,6,0
381,4,6,220
672,6,5,41
166,4,4,80
66,3,4,171
255,3,5,84
370,1,4,0
513,4,4,0
624,7,3,11
446,5,2,8
118,0,7,27
490,1,2,14
208,1,7,56
376,4,5,57
271,7,7,0
525,6,7,91
128,2,3,94
460,4,0,0
447,7,0,0
75,4,1,0
623,1,1,11
719,3,0,0
584,7,0,0
53,0,5,0
58,6,2,0
183,3,3,24
59,5,5,162
45,1,2,34
235,1,6,16
407,2,2,66
0,5,1,0
334,7,1,0
612,1,0,0
26,5,0,0
436,5,5,25
577,1,7,115
273,2,7,5
434,7,4,25
481,2,4,36
534,5,4,9
324,1,5,20
59,2,0,0
533,7,4,9
319,5,3,6
407,3,6,715
601,4,1,11
285,2,0,18
185,0,4,19
119,4,7,43
347,7,7,6
41,6,5,63
672,7,6,0
353,2,1,6
335,7,2,0
359,5,2,0
474,0,1,21
349,5,1,0
222,4,7,5
328,1,6,77
277,1,5,9
31,6,3,0
217,3,7,34
191,1,2,12
117,6,6,10
212,5,3,12
365,6,5,39
73,7,6,10
535,4,3,40
185,1,5,34
394,6,3,0
134,2,7,83
715,7,2,0
445,7,5,0
599,6,6,17
194,3,1,5
433,5,7,73
694,7,4,21
711,7,0,0
653,5,2,0
365,6,3,7
405,3,5,417
698,2,0,0
234,3,6,26
278,0,2,9
484,0,1,8
157,3,2,7
668,1,0,0
576,7,7,10
496,3,3,28
604,0,3,103
358,5,7,27
191,2,5,31
360,2,4,148
643,7,0,0
29,4,0,0
168,3,2,19
19,7,6,79
191,3,2,31
143,7,6,4
24,5,5,18
442,6,6,20
687,7,7,0
381,1,6,262
379,1,6,199
20,1,6,1712
62,6,7,51
501,5,6,724
327,5,2,6
18,7,0,0
703,4,7,35
344,5,6,0
441,0,2,0
178,6,0,0
438,0,2,33
615,3,2,28
554,2,1,0
541,4,0,0
374,2,7,96
626,6,0,0
539,5,7,0
210,5,4,28
479,4,4,103
481,5,0,0
662,6,7,20
219,6,2,0
671,5,4,82
496,7,7,14
71,4,2,0
585,3,5,10
543,4,4,289
580,5,4,78
456,4,6,27
43,3,1,9
126,1,6,4
547,4,7,129
69,1,7,259
355,4,3,37
70,1,2,90
13,6,6,22
1,0,5,3
681,1,4,0
214,6,6,33
129,1,2,109
235,5,7,13
711,2,7,13
240,7,4,0
273,7,7,0
149,5,7,0
157,2,3,69
217,7,1,0
620,1,3,92
418,3,6,7
409,3,7,106
279,3,5,23
535,0,7,0
282,3,5,23
688,1,3,119
332,1,5,103
152,5,6,0
498,3,0,14
672,2,4,86
641,4,4,108
435,7,2,20
592,7,4,0
578,5,7,54
629,2,5,116
194,6,7,33
591,0,2,61
597,1,5,166
546,1,1,25
483,7,3,0
471,6,5,61
243,2,2,17
283,6,6,52
689,3,7,0
613,0,6,0
57,3,6,226
174,0,2,0
2,7,6,0
587,5,1,0
267,2,2,23
127,1,4,0
68,6,5,96
461,0,2,27
626,3,7,37
536,1,6,0
318,3,1,6
625,0,4,60
102,7,6,23
236,7,3,0
95,3,1,0
107,5,2,0
726,5,1,0
616,6,4,18
110,6,7,6
333,4,4,61
74,1,0,0
144,4,2,4
451,0,6,53
296,7,4,0
27,7,6,0
346,7,6,0
190,6,4,12
391,0,6,0
623,2,7,64
574,6,1,0
486,3,0,0
82,6,0,0
131,1,0,0
330,3,6,123
41,3,7,23
124,2,6,4
451,6,5,40
91,0,4,73
402,6,6,7
450,4,4,86
380,5,2,0
228,7,6,0
609,1,7,0
316,7,4,10
27,3,4,3
703,0,7,359
435,5,3,20
125,6,0,0
319,6,7,0
210,1,1,8
370,1,2,0
