time,row,column,value
357,0,7,156
540,4,7,49
526,5,3,129
334,6,4,6
355,4,3,37
570,4,6,184
635,7,0,0
414,5,0,0
543,2,1,0
323,3,6,0
666,5,2,0
33,5,7,158
409,2,5,532
169,3,1,4
670,5,0,0
516,6,1,0
493,3,3,131
301,7,0,0
665,6,5,63
685,2,7,161
637,6,7,0
404,3,6,202
434,6,0,0
364,6,0,0
610,3,2,0
550,2,4,190
656,5,6,0
200,5,7,0
429,5,5,55
444,3,4,0
297,0,3,0
158,5,7,14
532,6,3,0
277,2,4,14
720,3,4,200
178,0,5,4
392,3,2,0
510,7,6,0
95,2,1,12
220,7,1,0
355,0,4,75
118,5,2,0
646,7,2,0
62,6,5,12
518,1,5,228
91,3,0,0
381,1,6,262
672,5,6,494
383,7,5,7
715,7,3,0
287,0,3,38
401,1,0,0
720,4,4,73
354,2,4,108
295,4,1,0
636,0,4,0
107,5,6,6
445,0,3,20
164,3,3,146
714,2,4,69
588,1,5,17
442,6,0,0
235,2,6,8
314,3,1,10
195,4,4,16
569,0,7,135
21,4,1,8
175,1,6,0
509,0,2,9
709,7,4,0
728,6,1,0
214,7,4,12
159,5,4,30
725,4,0,0
577,6,0,0
556,5,2,10
411,6,6,7
490,0,3,0
501,6,1,0
651,6,1,0
154,5,0,0
96,3,2,10
245,1,3,0
714,6,6,13
169,6,2,4
373,4,7,28
196,6,2,0
158,3,5,414
435,6,6,8
175,5,0,0
222,5,4,5
415,4,0,0
696,6,1,0
303,3,0,0
482,1,1,0
347,0,1,0
248,4,6,0
614,6,2,0
482,2,7,59
246,1,7,0
595,6,3,10
370,6,6,0
731,5,6,95
518,7,0,0
656,3,7,0
181,7,4,12
390,0,5,7
40,6,2,9
35,4,3,52
25,4,4,40
71,1,6,96
131,3,4,63
359,1,2,81
159,7,6,0
663,2,7,470
692,6,0,0
294,7,3,0
266,0,7,29
473,2,2,48
595,1,7,78
583,3,6,34
564,6,7,16
247,7,5,0
724,7,5,23
428,7,3,0
51,7,2,0
712,7,7,0
24,6,0,0
207,6,2,0
21,7,5,11
214,5,2,0
116,5,6,27
205,5,6,12
52,3,0,0
48,1,4,9
364,4,2,0
426,2,3,55
58,0,3,111
92,7,2,0
503,7,4,22
140,0,3,83
3,3,1,8
605,1,5,103
99,6,7,0
462,5,0,0
712,2,2,0
694,2,2,74
369,2,0,0
224,2,1,0
714,4,5,78
5,4,0,0
54,0,5,6
126,7,1,0
258,5,6,311
589,0,4,254
356,7,2,0
244,4,7,14
445,7,4,0
82,5,6,89
508,3,2,0
191,3,6,24
352,6,7,17
316,6,4,10
694,4,6,107
106,0,3,23
71,5,3,12
534,0,2,80
206,1,4,12
460,4,1,21
505,7,1,0
532,6,4,15
276,1,0,0
198,4,2,0
464,5,2,0
409,6,3,0
329,2,4,135
465,4,6,0
305,0,7,40
63,7,1,0
184,4,1,15
726,1,0,0
174,3,2,0
67,5,6,508
279,5,1,0
52,6,3,0
82,4,0,0
488,1,4,0
396,5,6,18
25,2,5,14
415,7,3,19
84,4,1,12
681,7,6,0
76,1,6,0
22,6,3,5
636,7,5,0
287,7,0,0
153,1,4,55
589,7,1,0
450,3,5,106
524,7,1,0
673,2,3,161
318,0,0,0
487,2,0,0
560,0,7,0
292,3,1,6
632,2,2,0
687,0,7,0
217,1,7,50
610,6,1,0
179,4,5,34
141,7,5,7
48,7,6,3
725,3,1,104
242,4,0,0
272,4,2,0
258,2,1,0
372,4,2,0
189,2,4,77
73,7,5,4
183,0,0,7
646,6,5,49
467,1,6,61
62,0,6,186
425,0,5,39
511,2,5,0
462,0,0,13
