time,row,column,value
479,2,2,34
223,6,1,0
86,6,5,44
52,6,0,0
474,7,6,27
194,4,3,36
97,7,0,0
242,2,2,17
351,5,2,0
305,1,1,0
355,6,7,6
247,5,1,0
592,2,3,203
169,7,0,0
19,5,1,0
426,3,6,212
449,6,2,0
192,5,6,36
709,5,5,43
132,0,1,4
608,6,0,0
613,2,2,11
580,1,6,54
17,2,2,22
237,7,2,0
284,6,6,32
321,4,4,10
523,3,1,38
282,3,2,9
395,4,0,0
637,2,4,19
64,3,4,45
539,5,6,65
24,0,0,11
578,4,3,88
38,6,1,0
607,5,4,11
261,3,0,0
615,1,4,28
515,1,6,15
261,6,1,0
608,7,5,0
718,0,4,147
215,2,7,40
439,2,5,13
295,3,7,6
115,6,7,13
355,6,6,10
430,7,6,0
542,4,7,25
352,5,1,0
393,2,5,7
141,0,2,42
462,3,1,0
411,0,6,168
319,5,7,0
563,6,5,0
409,6,5,43
285,6,0,0
287,3,1,9
505,5,1,0
205,0,0,16
75,1,1,0
91,2,6,158
704,6,0,0
728,0,2,331
159,5,4,30
95,7,4,0
685,5,3,0
667,5,6,102
651,2,5,114
634,2,0,0
443,2,6,0
636,0,4,0
266,0,0,5
688,4,6,41
398,3,0,0
705,1,6,78
539,5,4,0
424,3,3,70
631,3,0,0
157,2,1,4
65,2,5,482
67,3,2,9
615,7,4,0
636,1,2,0
414,1,5,12
229,6,2,0
512,0,7,0
722,3,5,1311
367,5,6,0
638,2,4,97
404,3,7,89
119,5,5,6
524,7,1,0
653,5,7,31
461,1,7,96
164,4,3,37
564,5,1,0
284,0,1,5
700,2,5,1137
484,2,4,28
626,0,1,11
568,1,0,0
135,0,5,109
35,2,0,0
634,3,2,0
591,1,1,0
307,6,3,6
381,5,6,153
80,4,5,4
178,6,1,0
645,2,4,146
666,5,6,51
458,1,7,90
282,2,3,41
101,3,3,4
129,6,7,11
473,1,6,151
207,0,2,295
309,5,2,0
154,7,0,0
333,7,2,0
220,5,6,5
272,6,7,0
21,6,0,0
193,6,4,16
480,3,6,449
546,6,1,0
722,1,0,0
548,2,7,65
372,2,4,22
376,2,0,11
700,2,2,78
566,3,4,116
131,3,4,63
576,5,3,17
555,1,0,0
406,0,1,7
118,0,1,10
220,3,5,21
275,2,5,0
620,2,7,57
131,0,5,94
61,7,3,0
135,7,6,39
728,2,6,3208
642,3,5,67
415,6,0,0
444,7,4,0
296,6,7,0
569,4,3,94
586,7,0,0
510,2,5,9
293,7,0,0
419,0,5,0
672,1,4,107
513,1,5,0
322,3,0,0
192,3,0,0
116,4,1,0
711,1,6,0
467,0,3,8
419,1,1,0
305,3,7,43
63,5,3,21
597,3,5,396
575,5,7,152
682,2,1,12
463,3,7,8
557,1,5,58
544,0,5,95
545,5,0,0
273,0,1,0
421,2,5,70
201,7,7,0
235,1,2,26
540,1,3,31
174,7,0,0
688,2,7,181
146,3,5,7
672,2,1,12
426,6,5,24
233,2,2,8
330,4,1,10
579,2,2,54
722,4,1,14
320,3,6,6
390,0,0,0
645,0,4,49
717,6,4,22
153,1,5,183
255,6,3,0
551,2,3,89
433,7,0,0
256,3,7,39
509,7,5,9
138,2,2,46
380,3,2,28
669,2,2,63
423,0,1,12
644,6,2,0
397,0,7,119
80,5,4,12
19,1,7,311
271,1,4,0
721,3,2,14
2,4,7,0
68,7,2,0
658,7,6,90
726,3,4,399
576,2,5,677
18,2,6,1491
308,3,4,58
241,1,4,0
591,3,7,115
335,5,3,20
351,6,5,33
201,3,3,0
366,6,3,7
240,5,0,0
188,0,4,19
368,2,1,0
491,7,2,0
66,7,0,0
151,1,1,0
174,7,2,0
693,4,5,255
433,4,7,184
620,0,6,64
487,7,6,0
170,0,0,0
49,1,4,9
634,0,6,0
605,4,3,75
500,3,5,254
515,2,2,0
122,4,7,24
218,2,3,37
494,6,1,0
255,0,7,44
426,2,0,0
176,7,4,0
473,3,6,125
709,2,2,0
613,1,5,46
494,7,7,0
253,0,2,9
525,6,4,15
287,4,4,52
347,4,5,17
438,3,6,33
624,2,1,0
538,3,6,9
476,4,1,13
453,2,5,91
221,6,2,0
594,7,4,0
440,3,1,0
599,0,6,220
252,6,1,0
308,0,6,132
117,0,5,27
130,3,1,7
404,0,5,156
354,1,0,0
237,7,7,0
629,4,1,0
454,5,0,0
91,0,0,10
232,3,2,0
474,2,1,0
404,3,4,60
242,7,4,0
727,3,1,36
520,7,6,9
294,6,6,9
290,2,7,0
333,7,5,6
575,1,3,393
730,3,6,399
136,5,6,331
27,1,0,0
642,0,1,11
49,5,7,42
52,7,5,3
471,4,2,0
679,1,7,0
328,5,7,113
445,5,6,13
676,4,3,66
161,3,3,41
149,3,0,0
204,0,4,25
421,0,7,43
731,2,6,222
115,0,4,27
465,4,5,8
100,6,0,0
117,5,2,4
563,3,0,0
96,7,4,4
555,2,6,184
637,2,1,0
585,1,3,10
314,1,1,10
166,0,3,87
371,7,4,0
179,6,1,0
673,7,3,21
392,0,1,7
191,7,7,4
556,2,7,58
500,2,2,28
517,1,7,167
449,4,5,86
474,5,7,0
98,6,1,0
184,1,5,19
17,4,5,87
149,6,4,0
96,6,2,0
359,0,7,195
573,0,0,0
135,5,2,13
447,5,1,0
592,5,2,0
359,3,5,574
431,3,3,87
663,4,2,0
438,1,7,45
564,0,1,0
79,1,0,0
450,5,6,13
425,4,3,31
688,1,2,342
622,1,2,57
580,1,1,0
78,0,5,0
299,4,2,0
369,7,1,0
619,5,3,28
577,4,7,88
295,4,1,0
390,7,4,0
368,6,6,0
417,3,0,0
624,7,5,11
298,3,1,0
468,2,3,48
396,4,3,0
238,2,7,42
378,0,2,28
311,2,7,64
168,1,5,103
379,1,4,153
278,1,0,0
576,6,2,0
266,7,0,0
640,6,7,11
483,1,0,8
673,6,2,0
369,3,5,28
272,5,1,0
427,5,6,87
692,7,7,0
407,4,4,60
422,6,3,31
536,0,2,0
226,6,6,0
390,0,4,18
357,3,5,291
368,5,3,0
483,4,4,50
243,5,6,17
448,2,6,45
24,2,7,14
664,0,6,204
20,6,5,36
453,4,4,25
28,7,7,0
617,7,5,28
548,2,2,40
297,6,3,15
614,4,7,46
63,6,3,12
372,5,2,0
598,1,1,44
298,7,6,19
121,5,3,48
244,4,6,5
109,7,1,0
615,6,4,11
420,2,5,24
23,6,6,0
83,7,5,38
351,0,2,27
202,3,3,8
587,3,1,0
569,5,6,32
692,3,7,0
266,1,4,5
600,4,5,260
553,4,4,84
616,2,2,46
234,2,3,47
53,4,3,9
24,6,0,0
275,4,7,5
378,5,0,0
310,4,2,141
127,7,5,0
180,3,2,4
623,2,0,0
438,2,5,40
40,5,1,43
160,7,2,0
314,4,6,93
114,7,0,0
35,6,3,34
633,4,4,0
362,7,5,28
400,4,0,0
382,6,4,107
666,2,6,682
60,2,7,196
321,7,0,0
147,2,4,7
249,5,7,0
713,2,2,0
268,2,1,0
688,2,0,0
274,4,4,5
544,7,0,0
522,1,6,214
479,4,1,21
690,1,0,0
425,4,1,12
524,2,6,372
238,7,2,0
258,7,5,36
528,6,5,15
296,1,4,0
393,5,5,0
612,5,0,0
229,1,5,16
541,5,4,15
467,2,6,0
132,1,5,178
506,0,1,9
210,7,2,0
168,2,7,31
156,6,4,4
565,4,2,0
557,3,2,16
413,6,0,0
210,6,1,0
528,3,3,135
695,3,0,0
519,0,6,219
40,3,6,430
556,3,4,42
94,6,4,6
354,0,4,64
595,2,3,115
267,4,0,5
387,0,2,41
408,3,7,195
367,6,4,0
640,3,3,78
173,6,7,0
72,7,2,16
415,4,3,39
321,5,0,0
292,5,6,0
159,6,6,44
558,4,7,16
628,6,5,11
278,0,7,14
193,2,4,53
521,0,1,9
277,7,5,5
377,2,7,39
680,4,6,0
2,2,2,3
660,4,0,0
171,3,1,0
619,0,3,46
133,1,5,74
633,3,2,19
466,3,0,0
255,0,4,14
692,6,5,0
724,3,2,36
62,3,0,12
707,4,4,22
286,7,1,0
63,5,7,34
164,6,1,0
360,2,5,574
424,5,5,43
683,4,7,0
199,7,6,0
472,3,2,8
253,5,3,9
576,0,2,71
25,7,7,0
220,4,4,16
306,0,5,64
369,3,3,0
382,0,0,0
128,1,5,4
420,1,6,12
5,2,5,0
634,6,1,0
357,6,2,0
150,4,6,0
718,6,3,22
62,5,6,57
156,4,3,4
690,0,6,0
101,1,0,0
342,7,3,0
685,5,6,41
544,1,4,209
542,2,0,9
593,4,5,105
371,0,0,0
385,2,4,78
37,7,4,11
719,7,1,0
669,7,1,0
259,3,0,0
174,5,3,0
484,1,6,59
276,7,5,0
704,7,1,0
261,5,5,39
163,0,7,841
478,3,3,77
718,7,1,0
623,7,6,46
388,0,6,101
588,4,4,34
697,6,4,0
313,1,4,42
263,3,5,84
17,2,6,660
26,4,0,0
485,1,5,59
356,2,0,0
226,4,6,0
87,7,3,0
182,6,0,0
42,5,1,11
693,6,2,0
54,5,7,0
104,3,2,0
490,6,3,0
302,0,5,40
221,0,4,8
175,6,2,0
532,0,5,49
343,5,3,6
674,3,6,247
124,7,4,0
548,3,4,184
479,1,0,0
412,6,7,39
649,1,6,63
607,5,7,11
311,3,5,402
48,7,7,0
417,1,7,0
464,0,3,0
213,7,7,12
679,2,5,12
455,6,5,8
613,7,0,0
125,2,5,11
544,2,6,230
668,2,6,427
492,5,4,0
696,5,6,125
377,2,4,120
112,6,4,13
456,6,4,77
153,2,3,153
597,0,5,203
352,7,0,0
683,3,4,0
576,6,5,27
294,1,2,19
527,7,4,23
463,6,3,0
76,7,4,0
553,6,4,10
563,2,2,0
259,4,1,5
597,3,2,34
535,6,1,0
331,0,1,6
663,1,4,141
503,3,4,117
392,4,4,0
561,1,4,0
303,1,4,55
430,4,7,118
491,1,2,8
591,7,2,0
414,5,0,0
636,2,4,0
212,4,3,12
229,4,5,26
504,4,0,0
431,3,7,43
99,1,6,13
49,6,3,3
535,3,3,15
670,1,4,122
240,7,0,0
252,2,1,0
154,3,3,59
200,1,2,0
371,3,5,7
355,1,0,0
573,1,2,116
194,0,2,12
314,4,1,26
356,4,3,60
541,7,5,0
414,5,5,7
493,6,0,0
726,7,1,0
87,7,6,6
144,0,6,37
254,5,1,0
471,3,7,48
377,7,5,0
521,3,3,252
100,6,7,0
488,3,5,0
299,6,6,30
716,7,3,56
159,6,1,0
721,6,5,104
552,5,1,0
33,6,4,29
8,7,6,5
173,2,5,27
446,7,6,0
242,6,2,0
434,1,4,78
709,1,4,22
471,7,1,0
93,5,5,51
725,3,2,59
127,6,3,0
72,2,7,32
292,3,1,6
626,0,4,49
222,6,6,0
280,5,4,14
546,2,7,120
336,3,5,422
653,4,0,0
501,7,2,0
201,6,0,0
202,3,5,25
128,5,2,0
599,7,6,34
723,3,3,191
534,6,3,0
717,0,4,190
641,6,4,19
82,2,0,0
335,5,6,350
423,3,0,0
5,5,4,0
65,7,1,0
131,6,3,0
564,1,5,32
690,4,1,0
135,2,6,205
455,6,7,13
416,6,0,0
239,2,5,55
134,0,2,143
92,2,6,227
353,3,5,156
450,2,6,86
544,5,7,120
479,0,2,42
126,5,6,0
418,4,6,0
550,2,4,190
484,0,4,59
684,4,5,33
49,4,0,0
363,4,2,0
29,5,4,9
147,5,0,0
244,1,0,0
205,4,3,28
389,0,4,11
513,7,1,0
212,0,3,48
441,3,5,0
492,2,5,28
610,7,7,0
454,4,1,45
271,2,7,0
270,7,7,0
100,7,1,0
513,0,2,0
699,7,6,43
384,0,2,41
57,2,1,0
138,3,7,76
530,7,1,0
715,4,2,0
678,6,1,0
487,5,5,14
557,0,4,10
675,4,2,12
346,0,2,0
700,7,1,0
521,5,5,275
673,0,6,469
291,0,2,0
131,6,7,11
661,2,5,255
426,0,0,0
449,5,0,0
316,4,5,46
704,0,3,169
387,0,1,7
133,1,7,115
663,6,7,20
294,3,2,0
332,0,6,283
360,0,7,404
179,1,6,12
13,7,5,14
569,3,6,158
372,7,4,0
0,2,5,11
90,0,6,126
231,2,5,16
334,2,2,32
9,4,6,14
699,3,5,462
156,7,1,0
91,3,5,379
596,6,3,10
429,2,7,94
300,2,5,9
214,7,6,5
484,1,5,28
273,5,6,0
632,6,3,19
459,4,0,8
498,7,4,8
427,0,5,101
542,4,1,0
477,0,3,96
472,1,0,0
348,3,3,44
682,1,7,12
257,2,2,31
591,6,7,27
311,3,4,92
643,6,6,0
19,1,3,112
113,3,3,37
154,7,1,0
726,1,1,36
470,0,3,289
168,7,6,0
95,4,2,6
406,0,3,149
675,1,0,0
265,4,4,14
307,2,6,147
92,4,0,26
667,3,0,0
147,5,3,4
352,0,5,227
484,2,3,95
533,6,1,0
105,0,7,10
57,7,7,21
579,0,1,10
247,2,6,0
612,6,6,0
482,6,4,36
471,0,7,138
142,4,7,31
606,7,7,36
69,7,5,0
646,2,6,164
60,5,4,15
579,5,3,10
401,3,4,53
293,5,1,0
473,5,2,8
573,0,7,219
570,2,7,58
656,2,6,12
285,1,2,41
557,6,3,0
561,2,2,0
444,4,1,0
391,6,6,0
659,7,5,63
173,1,4,0
566,6,0,0
162,0,6,249
53,2,4,0
0,7,6,5
406,6,7,112
356,2,4,64
285,2,3,65
101,4,4,4
360,6,0,0
601,0,7,196
127,2,1,0
274,6,3,0
12,4,4,85
688,1,1,0
181,3,4,7
577,2,5,450
45,2,3,89
238,1,1,0
712,1,1,0
235,6,1,0
