time,row,column,value
653,7,6,122
585,2,2,0
574,7,0,0
171,7,1,0
173,7,3,0
190,0,6,19
268,5,1,0
268,2,4,29
239,3,3,21
269,2,6,18
236,5,4,8
554,1,0,0
430,1,4,55
276,4,6,5
251,0,7,0
281,4,5,70
478,1,6,414
227,4,0,0
185,4,3,19
367,6,5,0
394,3,5,0
167,7,2,0
217,7,5,0
201,6,1,0
211,0,0,8
306,1,7,43
47,1,3,52
503,3,5,819
222,0,2,5
491,3,6,36
417,3,2,0
614,2,2,28
116,5,2,4
478,0,4,125
547,1,1,0
226,2,4,0
105,3,2,0
615,6,3,0
574,6,3,10
353,5,2,0
506,0,2,23
58,3,2,24
460,2,3,56
117,4,0,0
505,0,6,342
238,2,0,0
200,1,3,0
557,4,0,0
41,3,7,23
264,7,7,0
697,4,6,316
700,3,1,35
253,3,0,0
104,5,3,0
682,1,1,0
361,0,5,159
705,7,3,0
134,5,2,0
567,3,5,100
708,1,1,13
493,7,7,0
697,6,0,0
670,1,7,165
565,3,4,74
195,4,5,33
327,4,0,0
720,5,1,0
499,7,0,0
56,0,3,111
506,3,6,137
283,6,7,0
280,3,0,5
662,0,5,153
639,3,7,37
253,4,0,0
483,5,2,0
578,7,0,0
403,7,0,0
374,2,7,96
660,2,2,51
335,0,7,242
171,1,3,0
54,6,1,0
406,3,6,715
52,5,2,0
712,7,3,0
221,2,3,21
661,1,7,133
346,0,0,0
7,7,5,0
13,7,7,5
381,1,2,39
569,2,2,184
550,5,4,49
347,0,2,6
220,5,0,0
184,6,1,0
322,1,3,0
388,7,5,0
457,1,0,0
356,0,1,6
418,5,2,0
255,6,1,0
474,5,7,0
310,6,3,0
514,2,5,9
456,6,6,138
523,1,1,53
658,6,2,0
661,7,4,31
309,6,2,0
130,6,3,0
682,1,4,12
385,7,3,0
629,3,6,78
100,6,4,0
417,5,6,7
3,2,1,0
646,0,2,78
708,1,5,56
647,1,2,205
651,0,0,12
182,5,3,4
89,3,1,12
478,2,7,96
360,1,0,7
347,3,0,0
446,6,4,0
524,6,3,38
97,4,5,54
430,7,5,55
288,2,1,0
486,6,5,0
202,7,3,5
148,7,3,0
584,1,2,10
602,3,5,295
453,7,4,13
589,4,0,0
381,4,6,220
443,1,3,8
248,6,2,0
15,7,6,3
554,4,4,84
44,0,2,43
283,5,1,0
464,1,2,0
666,1,1,12
619,5,2,0
188,7,0,0
621,2,1,0
62,1,0,3
131,7,2,0
184,5,1,0
320,4,1,0
684,4,5,33
230,6,3,0
249,1,3,5
159,5,3,25
722,2,2,82
528,7,6,0
533,0,6,80
340,3,5,179
673,0,3,74
67,0,6,1243
259,4,4,17
328,7,4,0
457,7,3,8
576,6,3,27
615,1,5,64
726,6,7,213
165,7,7,14
428,5,2,0
157,6,1,0
222,7,4,0
581,4,1,10
391,2,6,18
650,1,6,153
454,5,5,86
584,4,0,0
667,2,6,396
2,6,1,0
168,7,1,0
436,0,0,0
574,5,7,32
62,5,3,21
237,0,2,42
324,2,2,16
111,1,2,23
318,4,1,0
449,0,4,45
608,5,4,0
43,3,7,229
156,2,2,51
128,0,4,17
558,6,4,0
197,7,7,0
52,7,1,0
225,2,7,5
418,4,7,0
94,4,4,28
262,5,2,27
84,2,5,357
141,7,0,0
408,4,4,55
123,6,2,11
381,6,5,17
164,4,7,270
130,0,3,59
513,0,7,15
312,3,0,0
555,3,6,158
85,4,2,0
478,3,1,21
6,0,1,0
577,4,4,159
317,1,0,0
434,0,2,58
25,2,6,20
390,1,7,11
515,4,2,0
208,7,6,8
285,7,5,18
397,0,5,119
153,2,5,224
522,7,6,0
577,7,4,0
262,7,7,5
343,6,4,0
363,5,3,17
8,6,1,0
604,1,5,110
711,6,1,0
229,6,6,0
170,6,2,0
377,3,4,135
487,0,4,8
29,0,0,0
39,3,4,68
670,4,6,1082
101,2,7,0
68,0,0,9
329,5,7,16
550,4,7,144
216,7,5,8
160,3,1,14
418,4,0,0
127,4,1,0
615,7,3,0
26,0,7,14
177,4,7,12
14,7,3,5
310,5,6,255
274,1,7,0
52,1,5,0
631,6,0,0
532,1,2,0
187,3,7,53
192,6,0,0
468,1,3,34
714,2,3,91
119,4,0,4
709,0,3,22
584,4,4,44
507,2,0,0
148,4,1,0
397,5,4,23
691,1,4,0
250,4,7,31
417,3,0,0
420,4,1,0
96,2,3,29
192,4,3,20
638,4,3,134
657,0,1,0
55,7,5,0
568,4,2,0
128,5,5,28
726,3,0,0
453,5,3,8
506,5,7,38
554,3,2,42
317,2,5,51
207,2,4,61
711,2,5,0
255,2,0,0
717,0,4,190
14,2,7,131
240,0,2,14
324,7,5,0
58,3,3,132
483,1,5,86
506,5,1,0
188,6,6,0
386,4,4,101
93,1,6,53
264,5,0,0
566,4,0,0
615,0,5,28
656,6,7,0
79,6,5,0
26,4,0,0
649,5,2,0
38,0,7,95
377,7,1,0
699,0,5,540
231,1,6,0
35,2,0,0
536,4,5,0
130,7,0,0
410,1,5,156
404,4,3,108
107,4,6,6
731,1,0,14
288,2,0,0
349,3,3,81
121,0,3,21
502,4,1,0
722,1,0,0
355,5,6,102
293,5,0,0
212,2,4,209
547,0,6,200
717,5,0,0
70,1,0,0
298,2,4,9
37,1,7,263
675,3,7,33
694,0,3,247
288,7,3,6
74,5,2,19
157,1,0,0
162,4,1,4
696,3,3,78
165,2,7,227
253,7,1,0
288,2,7,40
664,3,1,20
44,2,4,106
515,0,4,0
729,0,2,82
675,4,5,202
622,4,6,121
165,5,6,106
451,5,5,33
163,5,2,11
328,5,0,0
208,6,2,0
295,5,4,0
544,2,0,15
270,7,0,0
575,2,0,10
21,3,2,3
102,6,0,0
327,4,5,51
85,5,0,0
311,4,1,15
510,3,2,15
154,3,6,388
1,0,0,0
214,3,1,33
44,6,3,3
77,0,2,4
96,7,6,13
96,4,7,23
109,2,0,0
731,2,2,154
125,7,5,0
443,6,0,0
117,2,0,0
285,4,6,32
225,4,7,0
247,6,1,5
634,7,3,0
293,1,2,9
548,7,2,0
242,7,4,0
101,5,4,4
500,3,3,131
577,0,3,122
2,7,3,0
404,7,2,0
511,7,1,0
206,0,6,109
9,6,2,0
398,1,4,37
352,3,5,152
337,4,7,75
380,2,4,50
467,7,7,0
584,5,1,0
660,5,5,71
468,1,4,13
66,1,6,1800
410,6,6,0
716,3,2,13
239,0,0,0
210,5,3,8
15,2,3,183
478,4,1,8
660,5,4,20
627,1,4,30
492,5,5,28
175,4,3,4
433,5,0,0
305,0,7,40
518,1,4,53
275,4,5,18
551,3,5,1143
559,1,3,10
163,4,0,0
199,6,2,0
679,5,0,0
535,7,0,0
390,6,2,0
606,0,1,0
523,4,1,9
581,0,7,34
320,2,3,0
114,3,1,4
527,5,5,143
454,4,6,33
106,5,3,10
297,6,2,0
15,2,6,150
161,6,4,77
26,5,7,0
394,7,5,0
247,4,0,0
211,6,5,12
381,7,7,22
211,1,5,182
16,1,5,218
358,7,6,6
104,7,0,0
403,6,6,0
89,5,2,6
55,6,2,0
256,3,7,39
440,4,1,8
8,3,0,0
198,3,4,5
227,7,3,0
412,2,0,0
391,4,0,0
675,0,3,74
661,4,1,39
592,4,5,132
157,0,1,4
529,2,6,335
411,4,0,7
653,3,0,0
460,1,2,48
704,2,1,13
682,6,6,0
356,3,6,237
57,4,1,3
202,4,1,5
516,4,2,0
76,3,7,4
224,2,7,0
514,5,3,0
625,0,7,134
442,6,4,0
236,7,6,13
520,0,3,123
281,0,4,32
379,3,2,7
448,2,2,25
29,1,6,0
726,0,2,368
16,0,2,68
99,5,4,0
180,1,0,0
161,7,3,0
425,5,3,39
3,7,7,0
155,5,5,252
70,3,6,508
334,7,7,26
335,5,6,350
356,6,4,10
572,7,7,10
60,6,2,0
34,2,4,674
222,1,3,8
8,5,5,24
528,1,7,184
166,7,3,7
582,1,5,88
534,7,3,0
710,6,2,0
552,2,2,52
114,4,5,33
620,7,1,0
221,4,0,0
731,3,0,0
659,2,7,20
289,3,1,6
5,7,4,0
592,7,0,0
58,4,3,39
567,2,7,74
103,2,7,0
137,6,6,70
680,3,7,0
403,5,4,23
6,0,3,0
386,4,1,30
729,0,3,104
528,3,2,9
296,2,6,0
371,6,4,0
352,2,4,81
665,7,2,39
357,6,0,10
363,2,4,46
613,7,5,0
598,1,2,98
606,1,7,36
435,3,4,139
405,4,6,358
403,4,5,89
543,7,3,0
695,1,7,148
355,2,3,64
725,5,0,0
